"0";"17:42:52";"Unknown";"1";"sit;carry/hold (an object);watch (a person)"
"0";"17:42:52";"Unknown";"2";"stand;listen to (a person);watch (a person)"
"0";"17:42:52";"Unknown";"3";"sit;stand;listen to (a person);watch (a person)"
"0";"17:42:52";"Unknown";"4";"sit;stand;watch (a person)"
"0";"17:42:52";"Unknown";"5";"sit;stand;listen to (a person);watch (a person)"
"0";"17:42:52";"Unknown";"6";"stand;watch (a person)"
"0";"17:42:52";"Unknown";"7";"stand;listen to (a person);watch (a person)"
"1";"10:04:35";"Unknown";"1";"sit;carry/hold (an object);watch (a person)"
"1";"10:04:35";"Unknown";"2";"stand;listen to (a person);watch (a person)"
"1";"10:04:35";"Unknown";"3";"sit;stand;listen to (a person);watch (a person)"
"1";"10:04:35";"Unknown";"4";"sit;stand;watch (a person)"
"1";"10:04:35";"Unknown";"5";"sit;stand;listen to (a person);watch (a person)"
"1";"10:04:35";"Unknown";"6";"stand;watch (a person)"
"1";"10:04:35";"Unknown";"7";"stand;listen to (a person);watch (a person)"
"1";"10:04:48";"Unknown";"1";"sit;carry/hold (an object);talk to (e.g., self, a person, a group);watch (a person)"
"1";"10:04:48";"Unknown";"2";"stand;walk;watch (a person)"
"1";"10:04:48";"Unknown";"3";"walk;watch (a person)"
"1";"10:04:48";"Unknown";"4";"stand;watch (a person)"
"1";"10:04:48";"Unknown";"5";"sit;walk;watch (a person)"
"1";"10:04:48";"Unknown";"6";"stand;carry/hold (an object);listen to (a person);watch (a person)"
"1";"10:05:01";"Unknown";"1";"sit;carry/hold (an object);touch (an object);talk to (e.g., self, a person, a group);watch (a person)"
"1";"10:05:01";"Unknown";"2";"sit;stand;walk;carry/hold (an object);listen to (a person);watch (a person)"
"1";"10:05:01";"Unknown";"4";"sit;stand;walk;carry/hold (an object);listen to (a person);watch (a person)"
"1";"10:05:01";"Unknown";"5";"sit;stand;listen to (a person);watch (a person)"
"1";"10:05:01";"Unknown";"6";"sit;stand;walk;carry/hold (an object);listen to (a person);watch (a person)"
"1";"10:05:01";"Unknown";"7";"stand;walk;carry/hold (an object);listen to (a person);talk to (e.g., self, a person, a group);watch (a person)"
"1";"10:05:14";"Unknown";"1";"sit;carry/hold (an object);talk to (e.g., self, a person, a group);watch (a person)"
"1";"10:05:14";"Unknown";"2";"stand;listen to (a person);watch (a person)"
"1";"10:05:14";"Unknown";"4";"stand;walk;listen to (a person);watch (a person)"
"1";"10:05:14";"Unknown";"5";"sit;stand;walk;carry/hold (an object);watch (a person)"
"1";"10:05:14";"Unknown";"6";"sit;walk;carry/hold (an object);listen to (a person);watch (a person)"
"1";"10:05:14";"Unknown";"7";"stand;listen to (a person);watch (a person)"
"1";"10:05:27";"Unknown";"1";"sit;carry/hold (an object);talk to (e.g., self, a person, a group);watch (a person)"
"1";"10:05:27";"Unknown";"2";"stand;walk;listen to (a person);watch (a person)"
"1";"10:05:27";"Unknown";"4";"stand;walk;listen to (a person);watch (a person)"
"1";"10:05:27";"Unknown";"5";"sit;walk;carry/hold (an object);watch (a person)"
"1";"10:05:27";"Unknown";"6";"sit;stand;walk;carry/hold (an object);touch (an object);watch (a person)"
"1";"10:05:27";"Unknown";"7";"stand;walk;watch (a person)"
